bgg_id,name,url,date_published,bernhard_loehlein,christoph_schlewinksi,christoph_schlewinski,christoph_shlewinski,christoph_slewinski,harald_schapers,harald_schrapers,hauke_petersen,johanna_france,julia_zerlik,karsten_grosser,manuel_fritsch,maren_hoffmann,martin_klein,martina_fuchs,michaela_poinee,michaela_poingee,michaela_pointee,nico_wagner,sandra_lemburger,stefan_gohlisch,stefan_kessler,stefanie_marckwardt,stephan_kessler,tim_koch,tobias_franke,udo_bartsch
,Space Base,https://www.spiel-des-jahres.de/kritikenrundschau-john-d-claires-weltraumabenteuer-space-base/,2019-12-03T10:26:16+00:00,,,,,,,6,,,9,,,,4,,,,,,,,,,,5,,3
,Die Crew,https://www.spiel-des-jahres.de/kritikenrundschau-kooperativ-ins-all-die-crew/,2019-12-15T08:00:11+00:00,9,,,,,,9,,,8,9,9,,,,,,,,,,,,9,8,,6
,Draftosaurus,https://www.spiel-des-jahres.de/kritikenrundschau-dinos-sammeln-mit-draftosaurus/,2019-12-30T09:45:44+00:00,,,,,,,5,,,5,8,5,,5,,,,,,8,,,,8,5,,
,"1,2,3",https://www.spiel-des-jahres.de/kritikenrundschau-mit-radau-in-den-regenwald-kinderspiele-im-januar/,2020-01-07T08:36:08+00:00,,,,,,,,,,,,,,,,,,,,,8,,,,,,
,Clouds,https://www.spiel-des-jahres.de/kritikenrundschau-mit-radau-in-den-regenwald-kinderspiele-im-januar/,2020-01-07T08:36:08+00:00,,,,,,,,,,,,,,,,,,,,,,,8,,,,
,Grizzly,https://www.spiel-des-jahres.de/kritikenrundschau-mit-radau-in-den-regenwald-kinderspiele-im-januar/,2020-01-07T08:36:08+00:00,,8,,,,,,,,,,,,,,,,,,,,,,,,,
,Li-La-Laut,https://www.spiel-des-jahres.de/kritikenrundschau-mit-radau-in-den-regenwald-kinderspiele-im-januar/,2020-01-07T08:36:08+00:00,,,,,,,,,,,,,,,,,,,,,,,6,,,,
,Puzzle Memo,https://www.spiel-des-jahres.de/kritikenrundschau-mit-radau-in-den-regenwald-kinderspiele-im-januar/,2020-01-07T08:36:08+00:00,,,,,,,,,,,,,,,,,,,,,8,,,,,,
,Harry Potter – Kampf um Hogwarts,https://www.spiel-des-jahres.de/kritikenrundschau-harry-potter-kampf-um-hogwarts-lumos-oder-cruciatus/,2020-01-27T07:00:21+00:00,,,,,,,5,,,8,,7,,,,,,,,,8,,,5,7,,4
,Der Fuchs im Wald,https://www.spiel-des-jahres.de/kritikenrundschau-spiele-fuer-zwei-personen/,2020-02-13T07:00:20+00:00,,,,,,,7,5,,,9,,,,,,,,,,,,,,,,
,Mandala,https://www.spiel-des-jahres.de/kritikenrundschau-spiele-fuer-zwei-personen/,2020-02-13T07:00:20+00:00,7,,,,,,7,,,9,8,,,,,,,,,,,,,,,,
,Robin von Locksley,https://www.spiel-des-jahres.de/kritikenrundschau-spiele-fuer-zwei-personen/,2020-02-13T07:00:20+00:00,,,,,,,,,,,,,,8,,,,,,,,,,9,,,
,Nova Luna,https://www.spiel-des-jahres.de/kritikenrundschau-nova-luna-der-mond-ist-aufgegangen/,2020-03-12T07:00:06+00:00,,,,,,,,,,9,,9,,,,,,,,,,,,7,,,7
,Res Arcana,https://www.spiel-des-jahres.de/kritikenrundschau-res-arcana-voll-bepackt-mit-zaubersachen/,2020-03-27T08:00:48+00:00,,,,,,8,,,,5,,7,,,,,,,,,8,,,5,7,,5
,Rune Stones,https://www.spiel-des-jahres.de/kritikenrundschau-rune-stones-heilige-steine-heilige-haine/,2020-04-10T06:00:57+00:00,8,,,,,,,,,9,,,,,,,,,,,8,,,7,5,,5
,Tiny Towns,https://www.spiel-des-jahres.de/kritikenrundschau-tiny-towns-schnell-mal-ne-stadt-verplanen/,2020-04-20T06:00:39+00:00,,,,,,,,,,9,,8,,,,,,,,,,,,8,,,7
,Der Kartograph,https://www.spiel-des-jahres.de/kritikenrundschau-der-kartograph-zettel-stift-karte-und-gebiet/,2020-04-29T06:00:37+00:00,8,8,,,,,7,,,10,,9,,8,,,,,,,,,,9,8,,7
,Kitchen Rush,https://www.spiel-des-jahres.de/kritikenrundschau-hektik-am-herd/,2020-05-05T06:00:41+00:00,9,,,,,,3,,,8,,,,3,,,,,,,10,,,,,,5
,Little Town,https://www.spiel-des-jahres.de/kritikenrundschau-little-town-innen-niedlich-aussen-hart/,2020-05-15T06:00:35+00:00,,,,,,,8,,,7,,8,,7,,,,,,,5,7,,,,,7
,Aeon’s End,https://www.spiel-des-jahres.de/kritikenrundschau-aeons-end-zaubern-was-das-zeug-haelt/,2020-10-21T06:00:10+00:00,,,,,,,5,,,8,,8,,,,,,,,,,,,8,,,7
,Killercruise,https://www.spiel-des-jahres.de/kritikenrundschau-killercruise-ein-schiff-wird-kommen/,2020-11-16T09:02:24+00:00,8,,,,,,9,,,9,,,,,,,,,,,8,,,5,,,5
,The Castles of Tuscany,https://www.spiel-des-jahres.de/kritikenrundschau-the-castles-of-tuscany/,2020-11-24T07:00:23+00:00,8,,,,,8,,,,5,6,,,,,,,,,,,,,,,,7
,Feierabend,https://www.spiel-des-jahres.de/kritikenrundschau-feierabend/,2020-12-04T07:00:17+00:00,,,8,,,,,,,5,,5,,,,,,,,,,,,5,,,6
,Yōkai,https://www.spiel-des-jahres.de/kritikenrundschau-yokai-die-geister-die-wir-riefen/,2020-12-11T07:00:31+00:00,,,8,,,,6,,,8,,9,,,5,,,,,,,,,9,8,,
,Paleo,https://www.spiel-des-jahres.de/kritikenrundschau-paleo-mit-einem-faustkeil-durch-die-nacht/,2020-12-18T08:00:43+00:00,,,,,,,5,,,7,,6,,,6,,,,,,10,,,,,,9
,MicroMacro: Crime City,https://www.spiel-des-jahres.de/kritikenrundschau-micromacro-crime-city-wimmelbild-mit-mord/,2021-01-12T07:00:17+00:00,8,,,,9,8,,,,9,,8,,,6,,,,,,,,,9,8,,
,Punktesalat,https://www.spiel-des-jahres.de/kritikenrundschau-punktesalat/,2021-01-18T07:00:30+00:00,,,7,,,7,,,,8,3,8,,,8,,,,,,10,,,,,,
,Biss 20,https://www.spiel-des-jahres.de/kritikenrundschau-biss-20/,2021-01-25T09:31:45+00:00,9,,,,,,,,,7,,,,,,,,,,,8,,,,8,,
,Yukon Airways,https://www.spiel-des-jahres.de/kritikenrundschau-yukon-airways-ruf-der-luftigen-wildnis/,2021-01-29T07:00:01+00:00,6,,,,,,,,,9,,5,,,,,,,,,,,,8,,,5
,King of 12,https://www.spiel-des-jahres.de/kritikenrundschau-king-of-12/,2021-02-03T07:00:41+00:00,,,7,,,,6,,,5,,,,,,,,,,,,,,,4,,
,Flick of Faith,https://www.spiel-des-jahres.de/kritikenrundschau-flick-of-faith-schnipsen-fuer-die-goetter/,2021-02-26T07:00:29+00:00,,,8,,,,,,,9,,,,,6,,,,,,,,,,5,,
,Die verlorenen Ruinen von Arnak,https://www.spiel-des-jahres.de/kritikenrundschau-die-verlorenen-ruinen-von-arnak-abenteuer-mit-wechselkurs/,2021-03-05T07:00:06+00:00,6,,9,,,,,,,8,,9,,,,,,,,,10,,,5,,,
,Hallertau,https://www.spiel-des-jahres.de/kritikenrundschau-hallertau-unser-dorf-soll-schoener-werden/,2021-03-15T07:00:35+00:00,8,,7,,,,,,,7,,,,,,,,,,,,,,,,,7
,Taco Katze Ziege Käse Pizza,https://www.spiel-des-jahres.de/kritikenrundschau-taco-katze-ziege-kaese-pizza-im-rhythmus-des-narwals/,2021-03-24T07:00:53+00:00,,,8,,,,8,,,8,,,,,9,,,,,,,,,,,,8
,Zen Garden,https://www.spiel-des-jahres.de/kritikenrundschau-zen-garden-des-kaisers-neuer-garten/,2021-03-29T06:00:33+00:00,8,,,,,,,,,6,,,,,,,,,,,,,,,,,7
,Die Insel der Katzen,https://www.spiel-des-jahres.de/kritikenrundschau-insel-der-katzen-frischer-fisch-an-deck/,2021-04-15T06:00:03+00:00,8,,,,,,,,,6,,9,,,,,,,5,,,,,,,,
,CloudAge,https://www.spiel-des-jahres.de/kritikenrundschau-cloudage-mit-dem-kopf-in-den-wolken/,2021-05-10T08:10:28+00:00,,,,,,,8,,,5,,9,,,,,,,,,,,,,,,6
,Cryptid,https://www.spiel-des-jahres.de/kritikenrundschau-cryptid-nessi-und-das-logikraetsel/,2021-12-02T07:00:40+00:00,,,9,,,,7,,,10,,9,,,,,,,8,,,,,7,9,,
,Meadow,https://www.spiel-des-jahres.de/kritikenrundschau-meadow-auf-der-wiese-sind-die-plaettchen-los/,2021-12-15T07:00:26+00:00,8,,,,,,5,,,5,,,,,,,,,5,,,,,,,,5
,Dune Imperium,https://www.spiel-des-jahres.de/kritikenrundschau-dune-imperium-wueste-wuerzmischung/,2021-12-21T07:00:23+00:00,,,,8,,,9,,,9,,8,,,,,,,9,,,,,5,,,8
,Juicy Fruits,https://www.spiel-des-jahres.de/kritikenrundschau-juicy-fruits/,2022-01-11T07:00:07+00:00,5,,5,,,,,,,8,,5,,,,,,,,,,,,,,,
,Space Dragons,https://www.spiel-des-jahres.de/kritikenrundschau-space-dragons-wo-die-wilden-drachen-wohnen/,2022-01-14T07:00:38+00:00,,,8,,,,7,,,9,,8,,,,,,,9,,,,,8,,,
,Arche Nova,https://www.spiel-des-jahres.de/kritikenrundschau-arche-nova-expedition-ins-tierreichtableau/,2022-02-03T10:54:14+00:00,,,,,,,,,,9,,8,,,,,,,7,,,,,8,,,5
,Mille Fiori,https://www.spiel-des-jahres.de/kritikenrundschau-mille-fiori-abstraktes-aus-glas/,2022-02-21T07:00:53+00:00,,,10,,,,9,,5,,,9,,,,,,,,,,,,,,,7
,So Kleever!,https://www.spiel-des-jahres.de/kritikenrundschau-so-kleever-wortfelder-im-gruenen-klee/,2022-03-02T07:00:31+00:00,,,,,,,6,,,9,,7,,,5,,,,7,,,,,8,7,,8
,Top Ten,https://www.spiel-des-jahres.de/kritikenrundschau-top-ten/,2022-03-09T07:00:38+00:00,9,,,,,,8,,,9,,,,,8,,,,9,,,,,,,,8
,7 Wonders Architects,https://www.spiel-des-jahres.de/kritikenrundschau-7-wonders-architects-einfach-weltwunder-bauen/,2022-03-17T07:00:35+00:00,8,,,,,,5,,4,7,,,,,7,,,,,,,,,4,8,,5
,Die Rote Kathedrale,https://www.spiel-des-jahres.de/kritikenrundschau-die-rote-kathedrale-eine-wuerfelkirche-fuer-den-zaren/,2022-03-25T07:00:46+00:00,5,,6,,,,,,,5,,8,,,,,,,,,,,,,,,3
,Cascadia,https://www.spiel-des-jahres.de/kritikenrundschau-cascadia-wo-fuchs-und-lachs-sich-gute-nacht-sagen/,2022-04-27T06:00:50+00:00,,,7,,,,8,,,10,,8,,,,,,,7,,5,,,9,,,5
,Fyfe,https://www.spiel-des-jahres.de/kritikenrundschau-fyfe-steinchen-sand-und-solopuzzle/,2022-11-08T07:00:48+00:00,8,,,,,,,,7,5,,,,,,,,,4,,,,,3,,,5
,Iki,https://www.spiel-des-jahres.de/kritikenrundschau-iki-urbanitaet-und-raffinesse/,2022-11-16T07:59:51+00:00,,,,,,,,,,,,8,9,,,,,,7,,,,,,,,
,KuZOOka,https://www.spiel-des-jahres.de/kritikenrundschau-kuzooka-die-zoogenannte-freiheit/,2023-01-23T08:16:40+00:00,,,,,,,5,,5,7,,5,5,,8,,,,,,,5,,,5,,5
,Feed the Kraken,https://www.spiel-des-jahres.de/kritikenrundschau-feed-the-kraken-piraterie-mit-hindernissen/,2023-02-02T07:00:12+00:00,,,6,,,,,,,4,,,8,,,,,,,,,,,,,,7
,Splendor Duel,https://www.spiel-des-jahres.de/kritikenrundschau-splendor-duel-juwelenjagd-fuer-zwei/,2023-02-10T07:00:47+00:00,,,9,,,,,,8,6,,8,,,,,,,,,,,,,,,5
,Super Mega Lucky Box,https://www.spiel-des-jahres.de/kritikenrundschau-super-mega-lucky-box-kreuzchen-mond-und-sterne/,2023-02-23T08:43:01+00:00,,,9,,,,,,,5,,,,,,,,,4,,8,,,,,,7
,Akropolis,https://www.spiel-des-jahres.de/kritikenrundschau-akropolis-griechischer-stein/,2023-03-10T07:00:44+00:00,6,,7,,,,8,,8,9,,,,,,,,,7,,,,,,,,5
,Animal Kingdoms,https://www.spiel-des-jahres.de/kritikenrundschau-animal-kingdoms-fantastische-tierwesen-und-wo-sie-liegen/,2023-03-20T07:00:50+00:00,7,,,,,,7,,,5,,,,,,,,,,,,,,6,,,
,Endless Winter,https://www.spiel-des-jahres.de/kritikenrundschau-endless-winter-materialschlacht-in-der-eiszeit/,2023-04-05T06:00:41+00:00,,,,,,,,,,,,,8,,,,,,,,,,,,7,,3
,Dorfromantik,https://www.spiel-des-jahres.de/kritikenrundschau-dorfromantik-stadtflucht-mit-plaettchen/,2023-04-19T06:00:50+00:00,8,,,,,,8,,7,6,5,8,9,,9,,,,5,,9,,,6,5,,8
,Next Station London,https://www.spiel-des-jahres.de/kritikenrundschau-next-station-london-planung-im-untergrund/,2023-04-25T06:00:54+00:00,6,,8,,,,7,,8,4,,,,,,,,,7,,9,,,8,,,8
