bgg_id,name,udo_bartsch,johanna_france,tobias_franke,manuel_fritsch,martina_fuchs,karsten_grosser,maren_hoffmann,stephan_kessler,tim_koch,michaela_poignee,christoph_schlewinski,harald_schrapers,nico_wagner,julia_zerlik
446497,Hot Streak,,,,,,,,,,,,,,
456440,Cozy Stickerville,reizvoll,,,,,,,,,,,,,
436217,The Lord of the Rings: Fate of the Fellowship,außerordentlich,,,,,,,,,,,,,
400495,JinxO,,,,,,,,,,,,,,
454672,Boss Fighters QR,,,,,,,,,,,,7,,
425549,Moon Colony Bloodbath,,,,,,,,,,,6,8,,
432709,Severton,,,,,,,,,,,,,,
447002,Sanibel,,,,,,,,,,,7,,,
436215,The Hobbit: There & Back Again,7,,,,,,,,,,,,,
437099,Kilia,,,,,,,,,,,7,,,
453565,Schmetterlinge schätzen,,,,,,,,,,,,,,
423787,Behind,,8,,,,,6,6,,,7,,,
410722,Dark Romance,,,,,,,6,6,,,,,,
380189,Le Grand Voyage,5,6,,,,,,,,,,,,
427886,Fossilium,,7,,,,,8,,,,,,,
431493,Forestry,6,,,,,,7,,,,6,,,
358737,Leviathan Wilds,,,,,,,,,,,,,,
451246,Cultivo,,,,,,,,,,,,,,
401325,The Witcher: Path of Destiny,,,,,,,,,,,,,,
437581,La Cuenta,,,,,,,,,,,,,,
451924,Biddle,6,6,,,,,,,,,6,,,
454241,Clear 4,6,7,,,,,,,,,,8,,
443829,Wriggle Roulette,,,,,,,,,,,,,,
447174,A Wild Venture,,7,,,,,9,,,,,,,
431994,Propolis,,,,,,,8,,,,,,,
385331,Creature Caravan,7,7,,,,,9,,,,6,,,
439742,Dewan,6,7,,,,,7,7,,,6,8,,
415181,Flash Point: Legacy of Flame,6,7,,,,,7,,,,,,,
257668,1906 San Francisco,,,,,,,,,,,,,,
442615,Oliva,6,,,,,,,,,,,6,,
422541,Star Trek: Captain's Chair,,,,7,,,8,7,,,,,,
410628,Keyside,,,,,,,,,,,7,,,
298231,Skyrise,,7,,,,,7,,,,,,,
450079,Countryside,,7,,,,,6,,,,,,,
332885,Gnome Hollow,,,,,,,6,,,,,,,
371330,Luthier,,,,,,,9,6,,,7,,,
434906,Tag Team,7,8,,,,,8,6,,,8,8,,
435926,Tear-a-Part,6,,,,,,,,,,,,,
448756,Oh My Socks!,5,7,,,,,6,7,,,,7,,
453584,Pili Pili,5,,,,,,8,,,,6,8,,
454891,Clickety Clack,5,,,,,,6,6,,,6,,,
387515,Kavango,,,,,,,,,,,,8,,
447384,Meister Makatsu,,,,,,,,,,,,8,,
438402,Forest Shuffle: Dartmoor,,,,,,,,,,,,8,,
292643,Fifty,,,,,,,,,,,,8,,
368305,Life of the Amazonia,,,,,,,,,,,,8,,
462742,Morty Sorty Magic Shop,,,,,,,,,,,,8,,
417197,Rebirth,,,,,,,,,,,,8,,
440540,Take Time,,,,,,,,,,,,8,,
417403,Toriki: The Castaway Island,,,,,,,,,,,,8,,
434654,Toy Battle,,,,,,,,,,,,8,,
453893,Collect!,,,,,,,,,,,,7,,
447243,Duel for Cardia,,,,,,,,,,,,7,,
412865,Foundations of Metropolis,,,,,,,,,,,,7,,
418062,Railroad Tiles,,,,,,,,,,,,7,,
424975,Wilmot's Warehouse,,,,,,,,,,,,7,,
384213,Fromage,,,,,,,,,,,,7,,
443707,Ronin,,,,,,,,,,,,7,,
446948,Ventopia: Die fliegende Insel,,,,,,,,,,,,7,,
